order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000588,CUST0279,2026-08-30,3999,PAY000588,2026-08-30,3999.0,Card,Success,1,SET000588,STLREF-293482,2026-08-31,3919.02,79.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000589,CUST0249,2026-08-12,2499,PAY000589,2026-08-12,2499.0,UPI,Success,1,SET000589,STLREF-188317,2026-08-13,2474.01,24.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000590,CUST0108,2026-08-14,11567,PAY000590,2026-08-14,11567.0,Card,Success,1,SET000590,STLREF-119276,2026-08-15,11335.66,231.34,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000591,CUST0135,2026-08-19,4999,PAY000591,2026-08-19,4999.0,Netbanking,Success,2,SET000591,STLREF-578752,2026-08-20,4924.02,74.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000592,CUST0003,2026-08-21,4999,PAY000592,2026-08-21,4999.0,Netbanking,Success,1,SET000592,STLREF-244678,2026-08-22,4924.02,74.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000593,CUST0012,2026-08-28,3028,PAY000593,2026-08-29,3028.0,Netbanking,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000594,CUST0180,2026-08-19,299,PAY000594,2026-08-19,299.0,UPI,Success,1,SET000594,STLREF-870064,2026-08-20,296.01,2.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000595,CUST0015,2026-08-17,5999,PAY000595,2026-08-18,5999.0,UPI,Success,1,SET000595,STLREF-646917,2026-08-19,4971.01,59.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 968.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000596,CUST0166,2026-08-02,299,PAY000596,2026-08-03,299.0,UPI,Success,1,SET000596,STLREF-478963,2026-08-04,196.01,2.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000597,CUST0024,2026-08-23,499,PAY000597,2026-08-23,499.0,Card,Success,1,SET000597,STLREF-718901,2026-08-24,489.02,9.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000598,CUST0266,2026-08-03,4999,PAY000598,2026-08-03,4999.0,Card,Success,1,SET000598,STLREF-204454,2026-08-04,4899.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000599,CUST0134,2026-08-28,10014,PAY000599,2026-08-29,10014.0,Card,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000600,CUST0241,2026-08-03,4999,PAY000600,2026-08-04,4999.0,Netbanking,Success,1,SET000600,STLREF-107523,2026-08-05,4924.02,74.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000601,CUST0031,2026-08-26,14927,PAY000601,2026-08-27,14927.0,UPI,Success,1,SET000601,STLREF-597397,2026-09-02,14777.73,149.27,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000602,CUST0131,2026-08-08,299,PAY000602,2026-08-08,299.0,Card,Success,1,SET000602,STLREF-230406,2026-08-09,293.02,5.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000603,CUST0021,2026-08-01,9999,PAY000603,2026-08-02,9999.0,Wallet,Success,2,SET000603,STLREF-785852,2026-08-03,9819.02,179.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000604,CUST0107,2026-08-25,1999,PAY000604,2026-08-26,1999.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000605,CUST0233,2026-08-30,2499,PAY000605,2026-08-30,2499.0,Wallet,Success,2,SET000605,STLREF-832826,2026-08-31,2454.02,44.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000606,CUST0289,2026-08-18,1999,PAY000606,2026-08-18,1999.0,Card,Success,1,SET000606,STLREF-427300,2026-08-19,1959.02,39.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000607,CUST0214,2026-08-12,299,PAY000607,2026-08-12,275.54,UPI,Success,1,SET000607,STLREF-813289,2026-08-13,272.78,2.76,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000608,CUST0234,2026-08-06,799,PAY000608,2026-08-06,799.0,Card,Success,1,SET000608,STLREF-351951,2026-08-07,565.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000609,CUST0145,2026-08-17,999,PAY000609,2026-08-18,932.8,Netbanking,Success,1,SET000609,STLREF-774163,2026-08-19,918.81,13.99,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000610,CUST0194,2026-08-11,2633,PAY000610,2026-08-12,2633.0,UPI,Success,1,SET000610,STLREF-163421,2026-08-13,2606.67,26.33,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000611,CUST0141,2026-08-10,499,PAY000611,2026-08-10,499.0,Card,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000612,CUST0254,2026-08-25,9999,PAY000612,2026-08-25,9999.0,Netbanking,Success,1,SET000612,STLREF-376294,2026-08-26,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000613,CUST0002,2026-08-11,14883,PAY000613,2026-08-12,14883.0,Card,Success,1,SET000613,STLREF-197211,2026-08-13,14585.34,297.66,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000614,CUST0150,2026-08-13,2499,PAY000614,2026-08-14,2499.0,Card,Success,1,SET000614,STLREF-633283,2026-08-15,2449.02,49.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000615,CUST0155,2026-08-14,6253,PAY000615,2026-08-14,6253.0,Netbanking,Success,1,SET000615,STLREF-942236,2026-08-15,6159.2,93.8,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000616,CUST0167,2026-08-30,1061,PAY000616,2026-08-31,1061.0,Netbanking,Success,1,SET000616,STLREF-883792,2026-09-01,1045.09,15.91,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000617,CUST0250,2026-08-17,499,PAY000617,2026-08-18,499.0,Card,Success,1,SET000617,STLREF-106502,2026-08-19,489.02,9.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000618,CUST0042,2026-08-08,7499,PAY000618,2026-08-09,7499.0,Wallet,Success,1,SET000618,STLREF-611006,2026-08-10,6547.02,134.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000619,CUST0114,2026-08-23,11169,PAY000619,2026-08-24,11169.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000620,CUST0196,2026-08-22,2999,PAY000620,2026-08-22,2999.0,Wallet,Success,1,SET000620,STLREF-765559,2026-08-23,2945.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000621,CUST0271,2026-08-16,1499,PAY000621,2026-08-17,1499.0,Wallet,Success,1,SET000621,STLREF-958741,2026-08-18,1472.02,26.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000622,CUST0131,2026-08-31,3999,PAY000622,2026-08-31,3999.0,Card,Success,1,SET000622,STLREF-188510,2026-09-01,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000623,CUST0113,2026-08-24,4999,PAY000623,2026-08-25,4999.0,Card,Success,1,SET000623,STLREF-439201,2026-08-28,4899.02,99.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000624,CUST0291,2026-08-24,799,PAY000624,2026-08-25,799.0,Wallet,Success,1,SET000624,STLREF-698355,2026-08-26,784.62,14.38,0.0,Settled,2,None,None,Multiple settlement records are associated with this payment.,0.0,None,duplicate_settlement
ORD000625,CUST0109,2026-08-21,2999,PAY000625,2026-08-21,2999.0,Card,Success,1,SET000625,STLREF-422215,2026-08-28,2939.02,59.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000626,CUST0207,2026-08-11,4999,PAY000626,2026-08-11,4999.0,Wallet,Success,1,SET000626,STLREF-500772,2026-08-12,4693.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000627,CUST0105,2026-08-04,799,PAY000627,2026-08-05,799.0,Card,Success,1,SET000627,STLREF-983501,2026-08-06,783.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000628,CUST0231,2026-08-01,1499,PAY000628,2026-08-02,1499.0,Card,Success,1,SET000628,STLREF-773065,2026-08-03,1469.02,29.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000629,CUST0208,2026-08-17,1499,PAY000629,2026-08-18,1499.0,Card,Success,1,SET000629,STLREF-517802,2026-08-19,1201.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000630,CUST0219,2026-08-24,9999,PAY000630,2026-08-25,9155.52,UPI,Success,1,SET000630,STLREF-450274,2026-08-26,9063.96,91.56,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000631,CUST0069,2026-08-04,13506,PAY000631,2026-08-04,13506.0,Netbanking,Success,1,SET000631,STLREF-162109,2026-08-09,13303.41,202.59,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000632,CUST0146,2026-08-22,3999,PAY000632,2026-08-22,3999.0,Wallet,Success,1,SET000632,STLREF-905418,2026-08-23,3927.02,71.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000633,CUST0158,2026-08-30,3999,PAY000633,2026-08-31,3999.0,UPI,Success,1,SET000633,STLREF-511188,2026-09-06,3959.01,39.99,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000634,CUST0127,2026-08-09,499,PAY000634,2026-08-10,499.0,UPI,Success,1,SET000634,STLREF-903726,2026-08-11,494.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000635,CUST0016,2026-08-24,9999,PAY000635,2026-08-24,9999.0,Netbanking,Success,1,SET000635,STLREF-824241,2026-08-25,9849.02,149.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000636,CUST0265,2026-08-12,11277,PAY000636,2026-08-13,10016.88,UPI,Success,1,SET000636,STLREF-110890,2026-08-14,9916.71,100.17,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000637,CUST0139,2026-08-27,6849,PAY000637,2026-08-28,6849.0,UPI,Success,1,SET000637,STLREF-700328,2026-08-29,6780.51,68.49,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000638,CUST0089,2026-08-23,9999,PAY000638,2026-08-23,9999.0,UPI,Success,1,SET000638,STLREF-896628,2026-08-24,9899.01,99.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000639,CUST0103,2026-08-02,999,PAY000639,2026-08-02,999.0,Wallet,Success,1,SET000639,STLREF-532200,2026-08-03,761.02,17.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000640,CUST0277,2026-08-04,11885,PAY000640,2026-08-05,11885.0,Wallet,Success,1,SET000640,STLREF-291085,2026-08-06,11671.07,213.93,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000641,CUST0149,2026-08-20,5999,PAY000641,2026-08-21,5999.0,Netbanking,Success,1,SET000641,STLREF-325151,2026-08-22,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000642,CUST0207,2026-08-08,499,PAY000642,2026-08-08,499.0,Card,Success,1,SET000642,STLREF-516232,2026-08-09,489.02,9.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000643,CUST0006,2026-08-30,999,PAY000643,2026-08-30,999.0,Wallet,Success,1,SET000643,STLREF-420982,2026-08-31,981.02,17.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000644,CUST0140,2026-08-07,999,PAY000644,2026-08-08,999.0,UPI,Success,1,SET000644,STLREF-554897,2026-08-09,989.01,9.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000645,CUST0035,2026-08-28,799,PAY000645,2026-08-28,799.0,Netbanking,Success,1,SET000645,STLREF-262433,2026-08-29,577.02,11.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 210.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000646,CUST0256,2026-08-24,9999,PAY000646,2026-08-25,9999.0,UPI,Success,1,SET000646,STLREF-431795,2026-08-26,9899.01,99.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000647,CUST0141,2026-08-15,499,PAY000647,2026-08-15,499.0,Netbanking,Success,1,SET000647,STLREF-617572,2026-08-16,491.52,7.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000648,CUST0126,2026-08-25,1191,PAY000648,2026-08-26,1085.24,Netbanking,Success,1,SET000648,STLREF-431892,2026-08-27,1068.96,16.28,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000649,CUST0245,2026-08-05,13955,PAY000649,2026-08-05,12688.68,Card,Success,1,SET000649,STLREF-223885,2026-08-06,12434.91,253.77,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000650,CUST0072,2026-08-02,3999,PAY000650,2026-08-03,3999.0,Wallet,Success,1,SET000650,STLREF-105909,2026-08-04,3513.02,71.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 414.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000651,CUST0003,2026-08-06,8688,PAY000651,2026-08-07,8688.0,UPI,Success,1,SET000651,STLREF-195795,2026-08-08,8601.12,86.88,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000652,CUST0231,2026-08-11,9999,PAY000652,2026-08-12,9999.0,UPI,Success,1,SET000652,STLREF-346617,2026-08-13,9409.01,99.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 490.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000653,CUST0267,2026-08-24,4999,PAY000653,2026-08-24,4999.0,UPI,Success,1,SET000653,STLREF-169525,2026-08-25,4949.01,49.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000654,CUST0048,2026-08-18,951,PAY000654,2026-08-19,951.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000655,CUST0063,2026-08-12,299,PAY000655,2026-08-12,299.0,UPI,Success,1,SET000655,STLREF-380236,2026-08-15,296.01,2.99,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000656,CUST0235,2026-08-18,5999,PAY000656,2026-08-19,5999.0,Wallet,Success,1,SET000656,STLREF-850928,2026-08-20,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000657,CUST0062,2026-08-20,10830,PAY000657,2026-08-20,10830.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000658,CUST0088,2026-08-17,7499,PAY000658,2026-08-18,6198.99,Wallet,Success,1,SET000658,STLREF-926250,2026-08-19,6087.41,111.58,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000659,CUST0273,2026-08-17,2263,PAY000659,2026-08-17,2263.0,Netbanking,Success,1,SET000659,STLREF-853386,2026-08-18,2229.05,33.95,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000660,CUST0254,2026-08-24,1999,PAY000660,2026-08-24,1871.48,Wallet,Success,1,SET000660,STLREF-576938,2026-08-25,1837.79,33.69,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000661,CUST0039,2026-08-01,9999,PAY000661,2026-08-01,9999.0,Card,Success,1,SET000661,STLREF-216945,2026-08-02,9799.02,199.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000662,CUST0255,2026-08-22,1499,PAY000662,2026-08-23,1499.0,UPI,Success,1,SET000662,STLREF-252389,2026-08-24,1484.01,14.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000663,CUST0093,2026-08-03,1999,PAY000663,2026-08-03,1999.0,Card,Success,1,SET000663,STLREF-300518,2026-08-04,1959.02,39.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000664,CUST0195,2026-08-04,7499,PAY000664,2026-08-04,7499.0,Wallet,Success,1,SET000664,STLREF-888417,2026-08-05,7364.02,134.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000665,CUST0069,2026-08-20,6445,PAY000665,2026-08-21,6445.0,UPI,Success,2,SET000665,STLREF-408175,2026-08-22,6380.55,64.45,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000666,CUST0228,2026-08-23,999,PAY000666,2026-08-24,999.0,Wallet,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000667,CUST0027,2026-08-15,4999,PAY000667,2026-08-16,4999.0,Netbanking,Success,1,SET000667,STLREF-838378,2026-08-23,4924.02,74.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000668,CUST0058,2026-08-03,1499,PAY000668,2026-08-03,1499.0,Netbanking,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000669,CUST0281,2026-08-25,499,PAY000669,2026-08-25,499.0,Card,Success,1,SET000669,STLREF-749891,2026-08-26,489.02,9.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000670,CUST0085,2026-08-30,5999,PAY000670,2026-08-31,5999.0,UPI,Success,1,SET000670,STLREF-305064,2026-09-01,5939.01,59.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000671,CUST0163,2026-08-06,5999,PAY000671,2026-08-07,5999.0,Netbanking,Success,1,SET000671,STLREF-839373,2026-08-08,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000672,CUST0185,2026-08-26,2999,PAY000672,2026-08-26,2999.0,Wallet,Success,1,SET000672,STLREF-248441,2026-08-27,2945.02,53.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000673,CUST0179,2026-08-07,1999,PAY000673,2026-08-08,1999.0,Netbanking,Success,1,SET000673,STLREF-607882,2026-08-09,1969.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
